DateTimeUTC,DateTimeEDT,Pressure (mmHg)
8/4/2023 18:35:19.790,8/4/2023 14:35:19.790,-15.132
8/4/2023 18:35:19.798,8/4/2023 14:35:19.798,-15.144
8/4/2023 18:35:19.806,8/4/2023 14:35:19.806,-15.054
8/4/2023 18:35:19.814,8/4/2023 14:35:19.814,-14.965
8/4/2023 18:35:19.822,8/4/2023 14:35:19.822,-15.065
8/4/2023 18:35:19.830,8/4/2023 14:35:19.830,-15.101
8/4/2023 18:35:19.838,8/4/2023 14:35:19.838,-14.928
8/4/2023 18:35:19.846,8/4/2023 14:35:19.846,-14.9
8/4/2023 18:35:19.854,8/4/2023 14:35:19.854,-14.985
8/4/2023 18:35:19.862,8/4/2023 14:35:19.862,-14.982
8/4/2023 18:35:19.870,8/4/2023 14:35:19.870,-14.895
8/4/2023 18:35:19.878,8/4/2023 14:35:19.878,-14.834
8/4/2023 18:35:19.886,8/4/2023 14:35:19.886,-14.899
8/4/2023 18:35:19.894,8/4/2023 14:35:19.894,-14.919
8/4/2023 18:35:19.902,8/4/2023 14:35:19.902,-14.937
8/4/2023 18:35:19.910,8/4/2023 14:35:19.910,-15.037
8/4/2023 18:35:19.918,8/4/2023 14:35:19.918,-15.049
8/4/2023 18:35:19.926,8/4/2023 14:35:19.926,-14.966
8/4/2023 18:35:19.934,8/4/2023 14:35:19.934,-14.902
8/4/2023 18:35:19.942,8/4/2023 14:35:19.942,-15.014
8/4/2023 18:35:19.950,8/4/2023 14:35:19.950,-15.152
8/4/2023 18:35:19.958,8/4/2023 14:35:19.958,-15.113
8/4/2023 18:35:19.966,8/4/2023 14:35:19.966,-15.088
8/4/2023 18:35:19.974,8/4/2023 14:35:19.974,-15.17
8/4/2023 18:35:19.982,8/4/2023 14:35:19.982,-15.147
8/4/2023 18:35:19.990,8/4/2023 14:35:19.990,-15.08
8/4/2023 18:35:19.998,8/4/2023 14:35:19.998,-15.128
8/4/2023 18:35:20.006,8/4/2023 14:35:20.006,-15.058
8/4/2023 18:35:20.014,8/4/2023 14:35:20.014,-14.934
8/4/2023 18:35:20.022,8/4/2023 14:35:20.022,-15.005
8/4/2023 18:35:20.030,8/4/2023 14:35:20.030,-15.056
8/4/2023 18:35:20.038,8/4/2023 14:35:20.038,-14.996
8/4/2023 18:35:20.046,8/4/2023 14:35:20.046,-14.913
8/4/2023 18:35:20.054,8/4/2023 14:35:20.054,-14.758
8/4/2023 18:35:20.062,8/4/2023 14:35:20.062,-14.703
8/4/2023 18:35:20.070,8/4/2023 14:35:20.070,-14.725
8/4/2023 18:35:20.078,8/4/2023 14:35:20.078,-14.724
8/4/2023 18:35:20.086,8/4/2023 14:35:20.086,-14.791
8/4/2023 18:35:20.094,8/4/2023 14:35:20.094,-14.868
8/4/2023 18:35:20.102,8/4/2023 14:35:20.102,-14.934
8/4/2023 18:35:20.110,8/4/2023 14:35:20.110,-14.964
8/4/2023 18:35:20.118,8/4/2023 14:35:20.118,-14.896
8/4/2023 18:35:20.126,8/4/2023 14:35:20.126,-14.883
8/4/2023 18:35:20.134,8/4/2023 14:35:20.134,-15.019
8/4/2023 18:35:20.142,8/4/2023 14:35:20.142,-15.046
8/4/2023 18:35:20.150,8/4/2023 14:35:20.150,-14.943
8/4/2023 18:35:20.158,8/4/2023 14:35:20.158,-14.991
8/4/2023 18:35:20.166,8/4/2023 14:35:20.166,-15.145
8/4/2023 18:35:20.174,8/4/2023 14:35:20.174,-15.138
8/4/2023 18:35:20.182,8/4/2023 14:35:20.182,-15.144
8/4/2023 18:35:20.190,8/4/2023 14:35:20.190,-15.274
8/4/2023 18:35:20.198,8/4/2023 14:35:20.198,-15.256
8/4/2023 18:35:20.206,8/4/2023 14:35:20.206,-15.155
8/4/2023 18:35:20.214,8/4/2023 14:35:20.214,-15.062
8/4/2023 18:35:20.222,8/4/2023 14:35:20.222,-14.989
8/4/2023 18:35:20.230,8/4/2023 14:35:20.230,-14.996
8/4/2023 18:35:20.238,8/4/2023 14:35:20.238,-15.002
8/4/2023 18:35:20.246,8/4/2023 14:35:20.246,-14.928
8/4/2023 18:35:20.254,8/4/2023 14:35:20.254,-14.813
8/4/2023 18:35:20.262,8/4/2023 14:35:20.262,-14.775
8/4/2023 18:35:20.270,8/4/2023 14:35:20.270,-14.873
8/4/2023 18:35:20.278,8/4/2023 14:35:20.278,-14.991
8/4/2023 18:35:20.286,8/4/2023 14:35:20.286,-14.906
8/4/2023 18:35:20.294,8/4/2023 14:35:20.294,-14.804
8/4/2023 18:35:20.302,8/4/2023 14:35:20.302,-14.896
8/4/2023 18:35:20.310,8/4/2023 14:35:20.310,-14.881
8/4/2023 18:35:20.318,8/4/2023 14:35:20.318,-14.83
8/4/2023 18:35:20.326,8/4/2023 14:35:20.326,-15.008
8/4/2023 18:35:20.334,8/4/2023 14:35:20.334,-15.114
8/4/2023 18:35:20.342,8/4/2023 14:35:20.342,-15.078
8/4/2023 18:35:20.350,8/4/2023 14:35:20.350,-15.079
8/4/2023 18:35:20.358,8/4/2023 14:35:20.358,-15.081
8/4/2023 18:35:20.366,8/4/2023 14:35:20.366,-15.047
8/4/2023 18:35:20.374,8/4/2023 14:35:20.374,-14.944
8/4/2023 18:35:20.382,8/4/2023 14:35:20.382,-14.872
8/4/2023 18:35:20.390,8/4/2023 14:35:20.390,-14.964
8/4/2023 18:35:20.398,8/4/2023 14:35:20.398,-15.032
8/4/2023 18:35:20.406,8/4/2023 14:35:20.406,-15.027
8/4/2023 18:35:20.414,8/4/2023 14:35:20.414,-15.091
8/4/2023 18:35:20.422,8/4/2023 14:35:20.422,-15.044
8/4/2023 18:35:20.430,8/4/2023 14:35:20.430,-14.887
8/4/2023 18:35:20.438,8/4/2023 14:35:20.438,-14.878
8/4/2023 18:35:20.446,8/4/2023 14:35:20.446,-14.974
8/4/2023 18:35:20.454,8/4/2023 14:35:20.454,-14.954
8/4/2023 18:35:20.462,8/4/2023 14:35:20.462,-14.844
8/4/2023 18:35:20.470,8/4/2023 14:35:20.470,-14.906
8/4/2023 18:35:20.478,8/4/2023 14:35:20.478,-14.96
8/4/2023 18:35:20.486,8/4/2023 14:35:20.486,-14.853
8/4/2023 18:35:20.494,8/4/2023 14:35:20.494,-14.841
8/4/2023 18:35:20.502,8/4/2023 14:35:20.502,-14.906
8/4/2023 18:35:20.510,8/4/2023 14:35:20.510,-14.934
8/4/2023 18:35:20.518,8/4/2023 14:35:20.518,-15.016
8/4/2023 18:35:20.526,8/4/2023 14:35:20.526,-15.132
8/4/2023 18:35:20.534,8/4/2023 14:35:20.534,-15.133
8/4/2023 18:35:20.542,8/4/2023 14:35:20.542,-15.056
8/4/2023 18:35:20.550,8/4/2023 14:35:20.550,-15.034
8/4/2023 18:35:20.558,8/4/2023 14:35:20.558,-15.044
8/4/2023 18:35:20.566,8/4/2023 14:35:20.566,-15.049
8/4/2023 18:35:20.574,8/4/2023 14:35:20.574,-15.07
8/4/2023 18:35:20.582,8/4/2023 14:35:20.582,-15.049
8/4/2023 18:35:20.590,8/4/2023 14:35:20.590,-14.962
8/4/2023 18:35:20.598,8/4/2023 14:35:20.598,-14.895
8/4/2023 18:35:20.606,8/4/2023 14:35:20.606,-14.885
8/4/2023 18:35:20.614,8/4/2023 14:35:20.614,-14.867
8/4/2023 18:35:20.622,8/4/2023 14:35:20.622,-14.931
8/4/2023 18:35:20.630,8/4/2023 14:35:20.630,-14.938
8/4/2023 18:35:20.638,8/4/2023 14:35:20.638,-14.872
8/4/2023 18:35:20.646,8/4/2023 14:35:20.646,-15.019
8/4/2023 18:35:20.654,8/4/2023 14:35:20.654,-15.093
8/4/2023 18:35:20.662,8/4/2023 14:35:20.662,-14.94
8/4/2023 18:35:20.670,8/4/2023 14:35:20.670,-14.972
8/4/2023 18:35:20.678,8/4/2023 14:35:20.678,-15.093
8/4/2023 18:35:20.686,8/4/2023 14:35:20.686,-15.061
8/4/2023 18:35:20.694,8/4/2023 14:35:20.694,-15.067
8/4/2023 18:35:20.702,8/4/2023 14:35:20.702,-15.014
8/4/2023 18:35:20.710,8/4/2023 14:35:20.710,-14.871
8/4/2023 18:35:20.718,8/4/2023 14:35:20.718,-14.92
8/4/2023 18:35:20.726,8/4/2023 14:35:20.726,-14.984
8/4/2023 18:35:20.734,8/4/2023 14:35:20.734,-14.92
8/4/2023 18:35:20.742,8/4/2023 14:35:20.742,-14.939
8/4/2023 18:35:20.750,8/4/2023 14:35:20.750,-14.983
8/4/2023 18:35:20.758,8/4/2023 14:35:20.758,-15.021
8/4/2023 18:35:20.766,8/4/2023 14:35:20.766,-15
8/4/2023 18:35:20.774,8/4/2023 14:35:20.774,-14.934
8/4/2023 18:35:20.782,8/4/2023 14:35:20.782,-14.997
8/4/2023 18:35:20.790,8/4/2023 14:35:20.790,-15.022
8/4/2023 18:35:20.798,8/4/2023 14:35:20.798,-15
8/4/2023 18:35:20.806,8/4/2023 14:35:20.806,-15.008
8/4/2023 18:35:20.814,8/4/2023 14:35:20.814,-14.998
8/4/2023 18:35:20.822,8/4/2023 14:35:20.822,-14.964
8/4/2023 18:35:20.830,8/4/2023 14:35:20.830,-14.948
8/4/2023 18:35:20.838,8/4/2023 14:35:20.838,-15.041
8/4/2023 18:35:20.846,8/4/2023 14:35:20.846,-15.016
8/4/2023 18:35:20.854,8/4/2023 14:35:20.854,-14.954
8/4/2023 18:35:20.862,8/4/2023 14:35:20.862,-14.979
8/4/2023 18:35:20.870,8/4/2023 14:35:20.870,-14.889
8/4/2023 18:35:20.878,8/4/2023 14:35:20.878,-14.864
8/4/2023 18:35:20.886,8/4/2023 14:35:20.886,-14.869
8/4/2023 18:35:20.894,8/4/2023 14:35:20.894,-14.858
8/4/2023 18:35:20.902,8/4/2023 14:35:20.902,-14.934
8/4/2023 18:35:20.910,8/4/2023 14:35:20.910,-14.914
8/4/2023 18:35:20.918,8/4/2023 14:35:20.918,-14.945
8/4/2023 18:35:20.926,8/4/2023 14:35:20.926,-15.115
8/4/2023 18:35:20.934,8/4/2023 14:35:20.934,-15.158
8/4/2023 18:35:20.942,8/4/2023 14:35:20.942,-15.143
8/4/2023 18:35:20.950,8/4/2023 14:35:20.950,-15.108
8/4/2023 18:35:20.958,8/4/2023 14:35:20.958,-15.108
8/4/2023 18:35:20.966,8/4/2023 14:35:20.966,-15.212
8/4/2023 18:35:20.974,8/4/2023 14:35:20.974,-15.093
8/4/2023 18:35:20.982,8/4/2023 14:35:20.982,-14.872
8/4/2023 18:35:20.990,8/4/2023 14:35:20.990,-14.883
8/4/2023 18:35:20.998,8/4/2023 14:35:20.998,-14.954
8/4/2023 18:35:21.006,8/4/2023 14:35:21.006,-14.953
8/4/2023 18:35:21.014,8/4/2023 14:35:21.014,-14.978
8/4/2023 18:35:21.022,8/4/2023 14:35:21.022,-14.893
8/4/2023 18:35:21.030,8/4/2023 14:35:21.030,-14.733
8/4/2023 18:35:21.038,8/4/2023 14:35:21.038,-14.825
8/4/2023 18:35:21.046,8/4/2023 14:35:21.046,-15.037
8/4/2023 18:35:21.054,8/4/2023 14:35:21.054,-15.128
8/4/2023 18:35:21.062,8/4/2023 14:35:21.062,-15.079
8/4/2023 18:35:21.070,8/4/2023 14:35:21.070,-14.993
8/4/2023 18:35:21.078,8/4/2023 14:35:21.078,-14.952
8/4/2023 18:35:21.086,8/4/2023 14:35:21.086,-14.911
8/4/2023 18:35:21.094,8/4/2023 14:35:21.094,-14.983
8/4/2023 18:35:21.102,8/4/2023 14:35:21.102,-15.073
8/4/2023 18:35:21.110,8/4/2023 14:35:21.110,-15.024
8/4/2023 18:35:21.118,8/4/2023 14:35:21.118,-15.042
8/4/2023 18:35:21.126,8/4/2023 14:35:21.126,-15.099
8/4/2023 18:35:21.134,8/4/2023 14:35:21.134,-15.058
8/4/2023 18:35:21.142,8/4/2023 14:35:21.142,-15.062
8/4/2023 18:35:21.150,8/4/2023 14:35:21.150,-15.055
8/4/2023 18:35:21.158,8/4/2023 14:35:21.158,-15.017
8/4/2023 18:35:21.166,8/4/2023 14:35:21.166,-15.056
8/4/2023 18:35:21.174,8/4/2023 14:35:21.174,-15.081
8/4/2023 18:35:21.182,8/4/2023 14:35:21.182,-15.045
8/4/2023 18:35:21.190,8/4/2023 14:35:21.190,-14.928
8/4/2023 18:35:21.198,8/4/2023 14:35:21.198,-14.842
8/4/2023 18:35:21.206,8/4/2023 14:35:21.206,-14.855
8/4/2023 18:35:21.214,8/4/2023 14:35:21.214,-14.821
8/4/2023 18:35:21.222,8/4/2023 14:35:21.222,-14.84
8/4/2023 18:35:21.230,8/4/2023 14:35:21.230,-14.922
8/4/2023 18:35:21.238,8/4/2023 14:35:21.238,-14.981
8/4/2023 18:35:21.246,8/4/2023 14:35:21.246,-14.978
8/4/2023 18:35:21.254,8/4/2023 14:35:21.254,-14.955
8/4/2023 18:35:21.262,8/4/2023 14:35:21.262,-15.018
8/4/2023 18:35:21.270,8/4/2023 14:35:21.270,-14.964
8/4/2023 18:35:21.278,8/4/2023 14:35:21.278,-14.852
8/4/2023 18:35:21.286,8/4/2023 14:35:21.286,-14.895
8/4/2023 18:35:21.294,8/4/2023 14:35:21.294,-14.884
8/4/2023 18:35:21.302,8/4/2023 14:35:21.302,-14.834
8/4/2023 18:35:21.310,8/4/2023 14:35:21.310,-14.904
8/4/2023 18:35:21.318,8/4/2023 14:35:21.318,-14.973
8/4/2023 18:35:21.326,8/4/2023 14:35:21.326,-15.14
8/4/2023 18:35:21.334,8/4/2023 14:35:21.334,-15.186
8/4/2023 18:35:21.342,8/4/2023 14:35:21.342,-14.975
8/4/2023 18:35:21.350,8/4/2023 14:35:21.350,-14.93
8/4/2023 18:35:21.358,8/4/2023 14:35:21.358,-14.999
8/4/2023 18:35:21.366,8/4/2023 14:35:21.366,-14.943
8/4/2023 18:35:21.374,8/4/2023 14:35:21.374,-14.943
8/4/2023 18:35:21.382,8/4/2023 14:35:21.382,-15.042
8/4/2023 18:35:21.390,8/4/2023 14:35:21.390,-15.055
8/4/2023 18:35:21.398,8/4/2023 14:35:21.398,-15.117
8/4/2023 18:35:21.406,8/4/2023 14:35:21.406,-15.166
8/4/2023 18:35:21.414,8/4/2023 14:35:21.414,-15.063
8/4/2023 18:35:21.422,8/4/2023 14:35:21.422,-14.997
8/4/2023 18:35:21.430,8/4/2023 14:35:21.430,-14.98
8/4/2023 18:35:21.438,8/4/2023 14:35:21.438,-14.919
8/4/2023 18:35:21.446,8/4/2023 14:35:21.446,-14.913
8/4/2023 18:35:21.454,8/4/2023 14:35:21.454,-15.083
8/4/2023 18:35:21.462,8/4/2023 14:35:21.462,-15.101
8/4/2023 18:35:21.470,8/4/2023 14:35:21.470,-14.978
8/4/2023 18:35:21.478,8/4/2023 14:35:21.478,-15.065
8/4/2023 18:35:21.486,8/4/2023 14:35:21.486,-15.042
8/4/2023 18:35:21.494,8/4/2023 14:35:21.494,-14.889
8/4/2023 18:35:21.502,8/4/2023 14:35:21.502,-14.905
8/4/2023 18:35:21.510,8/4/2023 14:35:21.510,-14.968
8/4/2023 18:35:21.518,8/4/2023 14:35:21.518,-14.935
8/4/2023 18:35:21.526,8/4/2023 14:35:21.526,-14.869
8/4/2023 18:35:21.534,8/4/2023 14:35:21.534,-14.91
8/4/2023 18:35:21.542,8/4/2023 14:35:21.542,-14.981
8/4/2023 18:35:21.550,8/4/2023 14:35:21.550,-15.038
8/4/2023 18:35:21.558,8/4/2023 14:35:21.558,-15.098
8/4/2023 18:35:21.566,8/4/2023 14:35:21.566,-15.006
8/4/2023 18:35:21.574,8/4/2023 14:35:21.574,-14.906
8/4/2023 18:35:21.582,8/4/2023 14:35:21.582,-14.967
8/4/2023 18:35:21.590,8/4/2023 14:35:21.590,-14.978
8/4/2023 18:35:21.598,8/4/2023 14:35:21.598,-14.99
8/4/2023 18:35:21.606,8/4/2023 14:35:21.606,-15.06
8/4/2023 18:35:21.614,8/4/2023 14:35:21.614,-15.076
8/4/2023 18:35:21.622,8/4/2023 14:35:21.622,-15.073
8/4/2023 18:35:21.630,8/4/2023 14:35:21.630,-15.073
8/4/2023 18:35:21.638,8/4/2023 14:35:21.638,-15.085
8/4/2023 18:35:21.646,8/4/2023 14:35:21.646,-15.061
8/4/2023 18:35:21.654,8/4/2023 14:35:21.654,-15.014
8/4/2023 18:35:21.662,8/4/2023 14:35:21.662,-14.987
8/4/2023 18:35:21.670,8/4/2023 14:35:21.670,-14.907
8/4/2023 18:35:21.678,8/4/2023 14:35:21.678,-14.868
8/4/2023 18:35:21.686,8/4/2023 14:35:21.686,-14.965
8/4/2023 18:35:21.694,8/4/2023 14:35:21.694,-14.981
8/4/2023 18:35:21.702,8/4/2023 14:35:21.702,-14.938
8/4/2023 18:35:21.710,8/4/2023 14:35:21.710,-14.961
8/4/2023 18:35:21.718,8/4/2023 14:35:21.718,-14.978
8/4/2023 18:35:21.726,8/4/2023 14:35:21.726,-14.985
8/4/2023 18:35:21.734,8/4/2023 14:35:21.734,-14.945
8/4/2023 18:35:21.742,8/4/2023 14:35:21.742,-14.868
8/4/2023 18:35:21.750,8/4/2023 14:35:21.750,-14.849
8/4/2023 18:35:21.758,8/4/2023 14:35:21.758,-14.959
8/4/2023 18:35:21.766,8/4/2023 14:35:21.766,-15.019
8/4/2023 18:35:21.774,8/4/2023 14:35:21.774,-14.925
8/4/2023 18:35:21.782,8/4/2023 14:35:21.782,-14.93
8/4/2023 18:35:21.790,8/4/2023 14:35:21.790,-14.945
8/4/2023 18:35:21.798,8/4/2023 14:35:21.798,-14.874
8/4/2023 18:35:21.806,8/4/2023 14:35:21.806,-14.93
8/4/2023 18:35:21.814,8/4/2023 14:35:21.814,-15.086
8/4/2023 18:35:21.822,8/4/2023 14:35:21.822,-15.176
8/4/2023 18:35:21.830,8/4/2023 14:35:21.830,-15.158
8/4/2023 18:35:21.838,8/4/2023 14:35:21.838,-15.066
8/4/2023 18:35:21.846,8/4/2023 14:35:21.846,-14.98
8/4/2023 18:35:21.854,8/4/2023 14:35:21.854,-14.932
8/4/2023 18:35:21.862,8/4/2023 14:35:21.862,-14.945
8/4/2023 18:35:21.870,8/4/2023 14:35:21.870,-14.957
8/4/2023 18:35:21.878,8/4/2023 14:35:21.878,-14.867
8/4/2023 18:35:21.886,8/4/2023 14:35:21.886,-14.865
8/4/2023 18:35:21.894,8/4/2023 14:35:21.894,-14.955
8/4/2023 18:35:21.902,8/4/2023 14:35:21.902,-14.916
8/4/2023 18:35:21.910,8/4/2023 14:35:21.910,-14.845
8/4/2023 18:35:21.918,8/4/2023 14:35:21.918,-14.878
8/4/2023 18:35:21.926,8/4/2023 14:35:21.926,-14.96
8/4/2023 18:35:21.934,8/4/2023 14:35:21.934,-15.025
8/4/2023 18:35:21.942,8/4/2023 14:35:21.942,-15.056
8/4/2023 18:35:21.950,8/4/2023 14:35:21.950,-15.04
8/4/2023 18:35:21.958,8/4/2023 14:35:21.958,-14.979
8/4/2023 18:35:21.966,8/4/2023 14:35:21.966,-14.945
8/4/2023 18:35:21.974,8/4/2023 14:35:21.974,-14.997
8/4/2023 18:35:21.982,8/4/2023 14:35:21.982,-15.054
8/4/2023 18:35:21.990,8/4/2023 14:35:21.990,-14.983
8/4/2023 18:35:21.998,8/4/2023 14:35:21.998,-14.929
8/4/2023 18:35:22.006,8/4/2023 14:35:22.006,-15.017
8/4/2023 18:35:22.014,8/4/2023 14:35:22.014,-15.024
8/4/2023 18:35:22.022,8/4/2023 14:35:22.022,-14.909
8/4/2023 18:35:22.030,8/4/2023 14:35:22.030,-14.906
8/4/2023 18:35:22.038,8/4/2023 14:35:22.038,-15.065
8/4/2023 18:35:22.046,8/4/2023 14:35:22.046,-15.114
8/4/2023 18:35:22.054,8/4/2023 14:35:22.054,-14.973
8/4/2023 18:35:22.062,8/4/2023 14:35:22.062,-14.945
8/4/2023 18:35:22.070,8/4/2023 14:35:22.070,-15.076
8/4/2023 18:35:22.078,8/4/2023 14:35:22.078,-15.122
8/4/2023 18:35:22.086,8/4/2023 14:35:22.086,-15.062
8/4/2023 18:35:22.094,8/4/2023 14:35:22.094,-15.005
8/4/2023 18:35:22.102,8/4/2023 14:35:22.102,-15.013
8/4/2023 18:35:22.110,8/4/2023 14:35:22.110,-15.049
8/4/2023 18:35:22.118,8/4/2023 14:35:22.118,-15.006
8/4/2023 18:35:22.126,8/4/2023 14:35:22.126,-14.93
8/4/2023 18:35:22.134,8/4/2023 14:35:22.134,-14.822
8/4/2023 18:35:22.142,8/4/2023 14:35:22.142,-14.814
8/4/2023 18:35:22.150,8/4/2023 14:35:22.150,-14.92
8/4/2023 18:35:22.158,8/4/2023 14:35:22.158,-14.925
8/4/2023 18:35:22.166,8/4/2023 14:35:22.166,-14.916
8/4/2023 18:35:22.174,8/4/2023 14:35:22.174,-14.919
8/4/2023 18:35:22.182,8/4/2023 14:35:22.182,-14.892
8/4/2023 18:35:22.190,8/4/2023 14:35:22.190,-14.922
8/4/2023 18:35:22.198,8/4/2023 14:35:22.198,-15.079
8/4/2023 18:35:22.206,8/4/2023 14:35:22.206,-15.18
8/4/2023 18:35:22.214,8/4/2023 14:35:22.214,-15.124
8/4/2023 18:35:22.222,8/4/2023 14:35:22.222,-14.995
8/4/2023 18:35:22.230,8/4/2023 14:35:22.230,-14.882
8/4/2023 18:35:22.238,8/4/2023 14:35:22.238,-14.919
8/4/2023 18:35:22.246,8/4/2023 14:35:22.246,-15.017
8/4/2023 18:35:22.254,8/4/2023 14:35:22.254,-15.074
8/4/2023 18:35:22.262,8/4/2023 14:35:22.262,-15.069
8/4/2023 18:35:22.270,8/4/2023 14:35:22.270,-15.039
8/4/2023 18:35:22.278,8/4/2023 14:35:22.278,-15.039
8/4/2023 18:35:22.286,8/4/2023 14:35:22.286,-15.129
8/4/2023 18:35:22.294,8/4/2023 14:35:22.294,-15.181
8/4/2023 18:35:22.302,8/4/2023 14:35:22.302,-15.07
8/4/2023 18:35:22.310,8/4/2023 14:35:22.310,-15.057
8/4/2023 18:35:22.318,8/4/2023 14:35:22.318,-15.113
8/4/2023 18:35:22.326,8/4/2023 14:35:22.326,-15.061
8/4/2023 18:35:22.334,8/4/2023 14:35:22.334,-14.901
8/4/2023 18:35:22.342,8/4/2023 14:35:22.342,-14.906
8/4/2023 18:35:22.350,8/4/2023 14:35:22.350,-15.048
8/4/2023 18:35:22.358,8/4/2023 14:35:22.358,-14.947
8/4/2023 18:35:22.366,8/4/2023 14:35:22.366,-14.907
8/4/2023 18:35:22.374,8/4/2023 14:35:22.374,-14.979
8/4/2023 18:35:22.382,8/4/2023 14:35:22.382,-14.968
8/4/2023 18:35:22.390,8/4/2023 14:35:22.390,-14.95
8/4/2023 18:35:22.398,8/4/2023 14:35:22.398,-14.882
8/4/2023 18:35:22.406,8/4/2023 14:35:22.406,-14.954
8/4/2023 18:35:22.414,8/4/2023 14:35:22.414,-15.066
8/4/2023 18:35:22.422,8/4/2023 14:35:22.422,-14.915
8/4/2023 18:35:22.430,8/4/2023 14:35:22.430,-14.873
8/4/2023 18:35:22.438,8/4/2023 14:35:22.438,-15.127
8/4/2023 18:35:22.446,8/4/2023 14:35:22.446,-15.18
8/4/2023 18:35:22.454,8/4/2023 14:35:22.454,-14.962
8/4/2023 18:35:22.462,8/4/2023 14:35:22.462,-14.929
8/4/2023 18:35:22.470,8/4/2023 14:35:22.470,-15.066
8/4/2023 18:35:22.478,8/4/2023 14:35:22.478,-15.142
8/4/2023 18:35:22.486,8/4/2023 14:35:22.486,-15.113
8/4/2023 18:35:22.494,8/4/2023 14:35:22.494,-14.998
8/4/2023 18:35:22.502,8/4/2023 14:35:22.502,-14.938
8/4/2023 18:35:22.510,8/4/2023 14:35:22.510,-14.904
8/4/2023 18:35:22.518,8/4/2023 14:35:22.518,-14.927
8/4/2023 18:35:22.526,8/4/2023 14:35:22.526,-15.04
8/4/2023 18:35:22.534,8/4/2023 14:35:22.534,-15.065
8/4/2023 18:35:22.542,8/4/2023 14:35:22.542,-15.034
8/4/2023 18:35:22.550,8/4/2023 14:35:22.550,-15.068
8/4/2023 18:35:22.558,8/4/2023 14:35:22.558,-15.121
8/4/2023 18:35:22.566,8/4/2023 14:35:22.566,-15.064
8/4/2023 18:35:22.574,8/4/2023 14:35:22.574,-15.037
8/4/2023 18:35:22.582,8/4/2023 14:35:22.582,-15.065
8/4/2023 18:35:22.590,8/4/2023 14:35:22.590,-14.922
8/4/2023 18:35:22.598,8/4/2023 14:35:22.598,-14.784
8/4/2023 18:35:22.606,8/4/2023 14:35:22.606,-14.845
8/4/2023 18:35:22.614,8/4/2023 14:35:22.614,-14.95
8/4/2023 18:35:22.622,8/4/2023 14:35:22.622,-14.945
8/4/2023 18:35:22.630,8/4/2023 14:35:22.630,-14.945
8/4/2023 18:35:22.638,8/4/2023 14:35:22.638,-15.038
8/4/2023 18:35:22.646,8/4/2023 14:35:22.646,-15.02
8/4/2023 18:35:22.654,8/4/2023 14:35:22.654,-15.004
8/4/2023 18:35:22.662,8/4/2023 14:35:22.662,-14.991
8/4/2023 18:35:22.670,8/4/2023 14:35:22.670,-14.936
8/4/2023 18:35:22.678,8/4/2023 14:35:22.678,-15.016
8/4/2023 18:35:22.686,8/4/2023 14:35:22.686,-15.049
8/4/2023 18:35:22.694,8/4/2023 14:35:22.694,-14.985
8/4/2023 18:35:22.702,8/4/2023 14:35:22.702,-14.891
8/4/2023 18:35:22.710,8/4/2023 14:35:22.710,-14.929
8/4/2023 18:35:22.718,8/4/2023 14:35:22.718,-15.032
8/4/2023 18:35:22.726,8/4/2023 14:35:22.726,-14.904
8/4/2023 18:35:22.734,8/4/2023 14:35:22.734,-14.887
8/4/2023 18:35:22.742,8/4/2023 14:35:22.742,-15.192
8/4/2023 18:35:22.750,8/4/2023 14:35:22.750,-15.271
8/4/2023 18:35:22.758,8/4/2023 14:35:22.758,-15.087
8/4/2023 18:35:22.766,8/4/2023 14:35:22.766,-15.102
8/4/2023 18:35:22.774,8/4/2023 14:35:22.774,-15.132
8/4/2023 18:35:22.782,8/4/2023 14:35:22.782,-15.025
8/4/2023 18:35:22.790,8/4/2023 14:35:22.790,-14.976
8/4/2023 18:35:22.798,8/4/2023 14:35:22.798,-15.022
8/4/2023 18:35:22.806,8/4/2023 14:35:22.806,-15.049
8/4/2023 18:35:22.814,8/4/2023 14:35:22.814,-14.947
8/4/2023 18:35:22.822,8/4/2023 14:35:22.822,-14.931
8/4/2023 18:35:22.830,8/4/2023 14:35:22.830,-15.038
8/4/2023 18:35:22.838,8/4/2023 14:35:22.838,-15.054
8/4/2023 18:35:22.846,8/4/2023 14:35:22.846,-15.058
8/4/2023 18:35:22.854,8/4/2023 14:35:22.854,-15.029
8/4/2023 18:35:22.862,8/4/2023 14:35:22.862,-14.995
8/4/2023 18:35:22.870,8/4/2023 14:35:22.870,-14.982
8/4/2023 18:35:22.878,8/4/2023 14:35:22.878,-14.947
8/4/2023 18:35:22.886,8/4/2023 14:35:22.886,-14.859
8/4/2023 18:35:22.894,8/4/2023 14:35:22.894,-14.771
8/4/2023 18:35:22.902,8/4/2023 14:35:22.902,-14.822
8/4/2023 18:35:22.910,8/4/2023 14:35:22.910,-14.943
8/4/2023 18:35:22.918,8/4/2023 14:35:22.918,-15.044
8/4/2023 18:35:22.926,8/4/2023 14:35:22.926,-15.121
8/4/2023 18:35:22.934,8/4/2023 14:35:22.934,-15.065
8/4/2023 18:35:22.942,8/4/2023 14:35:22.942,-14.968
8/4/2023 18:35:22.950,8/4/2023 14:35:22.950,-15.113
8/4/2023 18:35:22.958,8/4/2023 14:35:22.958,-15.241
8/4/2023 18:35:22.966,8/4/2023 14:35:22.966,-15.13
8/4/2023 18:35:22.974,8/4/2023 14:35:22.974,-15.011
