average_systolic_pressure (mmHg),average_diastolic_pressure (mmHg),systolic_peaks (mmHg),systolic_peak_times,diastolic_troughs (mmHg),diastolic_trough_times,dicrotic_notches (mmHg),dicrotic_notch_times,MAP (mmHg),average_MAP (mmHg),systole_duration (s),average_systole_duration (s),diastole_duration (s),average_diastole_duration (s),compression_rate,average_compression_rate (compressions/min),pulse_pressure (mmHg),average_pulse_pressure (mmHg),hypogravity_parabola
,,48.87303163,2023-08-04 16:27:14.086,26.70603163,2023-08-04 16:27:13.782,40.41603163,2023-08-04 16:27:14.126,34.026364963333336,,0.344,,0.28,,0.568,,22.167,,2
,,49.33303163,2023-08-04 16:27:14.654,26.60303163,2023-08-04 16:27:14.406,40.18203163,2023-08-04 16:27:14.694,34.271031629999996,,0.288,,0.32,,0.56,,22.73,,2
,,52.60103163,2023-08-04 16:27:15.214,26.74003163,2023-08-04 16:27:15.014,38.56103163,2023-08-04 16:27:15.262,35.247031629999995,,0.248,,0.312,,0.568,,25.861,,2
,,53.06703163,2023-08-04 16:27:15.782,26.57003163,2023-08-04 16:27:15.574,40.80403163,2023-08-04 16:27:15.830,35.58703163,,0.256,,0.32,,0.568,,26.497000000000003,,2
,,48.41603163,2023-08-04 16:27:16.350,26.84703163,2023-08-04 16:27:16.150,40.08003163,2023-08-04 16:27:16.398,34.10269829666666,,0.248,,0.232,,0.568,,21.569,,2
,,48.94003163,2023-08-04 16:27:16.918,26.94603163,2023-08-04 16:27:16.630,39.83703163,2023-08-04 16:27:16.958,34.27203163,,0.328,,0.304,,0.56,,21.994,,2
,,52.16003163,2023-08-04 16:27:17.478,26.93803163,2023-08-04 16:27:17.262,38.89703163,2023-08-04 16:27:17.526,34.93803163,,0.264,,0.32,,0.576,,25.222,,2
,,50.97203163,2023-08-04 16:27:18.054,26.32703163,2023-08-04 16:27:17.846,41.34203163,2023-08-04 16:27:18.094,34.54469829666667,,0.248,,0.304,,0.56,,24.645,,2
,,49.78803163,2023-08-04 16:27:18.614,26.33103163,2023-08-04 16:27:18.398,40.01203163,2023-08-04 16:27:18.662,34.45269829666667,,0.264,,0.304,,0.568,,23.457,,2
,,49.60403163,2023-08-04 16:27:19.182,26.78503163,2023-08-04 16:27:18.966,39.02203163,2023-08-04 16:27:19.222,34.44736496333333,,0.256,,0.304,,0.56,,22.819000000000003,,2
,,49.41203163,2023-08-04 16:27:19.742,26.86903163,2023-08-04 16:27:19.526,39.73603163,2023-08-04 16:27:19.790,34.41203163,,0.264,,0.224,,0.568,,22.543000000000003,,2
,,48.62103163,2023-08-04 16:27:20.310,26.91203163,2023-08-04 16:27:20.014,39.55403163,2023-08-04 16:27:20.350,34.241031629999995,,0.336,,0.224,,0.56,,21.709,,2
,,48.50103163,2023-08-04 16:27:20.870,27.05103163,2023-08-04 16:27:20.574,41.28103163,2023-08-04 16:27:20.918,34.02303163,,0.344,,0.288,,0.56,,21.45,,2
,,48.65603163,2023-08-04 16:27:21.430,26.78403163,2023-08-04 16:27:21.206,39.52403163,2023-08-04 16:27:21.478,34.24469829666667,,0.272,,0.224,,0.568,,21.872,,2
,,48.67803163,2023-08-04 16:27:21.998,27.03903163,2023-08-04 16:27:21.702,41.00503163,2023-08-04 16:27:22.038,34.26936496333333,,0.336,,0.232,,0.56,,21.639,,2
,,48.72303163,2023-08-04 16:27:22.558,27.06503163,2023-08-04 16:27:22.270,39.83703163,2023-08-04 16:27:22.606,34.29169829666667,,0.336,,0.232,,0.56,,21.658,,2
,,48.36203163,2023-08-04 16:27:23.118,27.07603163,2023-08-04 16:27:22.838,40.19803163,2023-08-04 16:27:23.166,34.12936496333333,,0.328,,0.232,,0.568,,21.286,,2
,,49.57603163,2023-08-04 16:27:23.686,27.01303163,2023-08-04 16:27:23.398,39.62903163,2023-08-04 16:27:23.734,34.50469829666667,,0.336,,0.224,,0.568,,22.563,,2
,,49.47303163,2023-08-04 16:27:24.254,26.96903163,2023-08-04 16:27:23.958,39.55603163,2023-08-04 16:27:24.294,34.40903163,,0.336,,0.312,,0.56,,22.504,,2
,,49.14403163,2023-08-04 16:27:24.814,26.87703163,2023-08-04 16:27:24.606,39.77703163,2023-08-04 16:27:24.854,34.19803163,,0.248,,0.312,,0.56,,22.267,,2
,,49.31303163,2023-08-04 16:27:25.374,26.72503163,2023-08-04 16:27:25.166,40.69403163,2023-08-04 16:27:25.422,34.357031629999994,,0.256,,0.288,,0.56,,22.588,,2
,,49.25203163,2023-08-04 16:27:25.934,26.87903163,2023-08-04 16:27:25.710,40.07903163,2023-08-04 16:27:25.982,34.32203163,,0.272,,0.288,,0.568,,22.373,,2
,,48.63603163,2023-08-04 16:27:26.502,26.85703163,2023-08-04 16:27:26.270,40.52603163,2023-08-04 16:27:26.542,34.13536496333333,,0.272,,0.288,,0.56,,21.779,,2
,,48.72203163,2023-08-04 16:27:27.062,26.88503163,2023-08-04 16:27:26.830,41.20803163,2023-08-04 16:27:27.102,,,0.272,,,,,,21.837,,2
46.88451550096774,24.784838081612897,48.96603163,2023-08-04 16:41:08.502,22.93503163,2023-08-04 16:41:08.286,38.73503163,2023-08-04 16:41:08.550,30.948698296666667,32.19089829666667,0.264,0.3024516129032259,0.32,0.2637333333333334,0.608,105.73308270676694,26.031,22.099677419354844,3
,,47.01303163,2023-08-04 16:41:09.110,21.94003163,2023-08-04 16:41:08.870,39.51103163,2023-08-04 16:41:09.134,30.292364963333334,,0.264,,0.312,,0.544,,25.073,,3
,,44.40203163,2023-08-04 16:41:09.654,21.93203163,2023-08-04 16:41:09.446,35.37103163,2023-08-04 16:41:09.710,30.050698296666667,,0.264,,0.312,,0.584,,22.47,,3
,,44.97303163,2023-08-04 16:41:10.238,22.87503163,2023-08-04 16:41:10.022,37.14403163,2023-08-04 16:41:10.286,30.64303163,,0.264,,0.32,,0.568,,22.098000000000003,,3
,,46.37603163,2023-08-04 16:41:10.806,23.47803163,2023-08-04 16:41:10.606,37.26703163,2023-08-04 16:41:10.854,31.46536496333333,,0.248,,0.32,,0.576,,22.898,,3
,,45.37803163,2023-08-04 16:41:11.382,24.01003163,2023-08-04 16:41:11.174,37.87903163,2023-08-04 16:41:11.430,31.52603163,,0.256,,0.312,,0.576,,21.368,,3
,,46.19103163,2023-08-04 16:41:11.958,24.60003163,2023-08-04 16:41:11.742,38.80403163,2023-08-04 16:41:12.006,32.04969829666666,,0.264,,0.312,,0.568,,21.591,,3
,,47.88803163,2023-08-04 16:41:12.526,24.97903163,2023-08-04 16:41:12.318,38.39603163,2023-08-04 16:41:12.574,33.05136496333333,,0.256,,0.224,,0.576,,22.909,,3
,,49.91203163,2023-08-04 16:41:13.102,25.63303163,2023-08-04 16:41:12.798,37.89403163,2023-08-04 16:41:13.142,33.652031629999996,,0.344,,0.28,,0.568,,24.279,,3
,,46.68303163,2023-08-04 16:41:13.670,25.52203163,2023-08-04 16:41:13.422,38.96303163,2023-08-04 16:41:13.710,32.20036496333333,,0.288,,0.32,,0.56,,21.161,,3
,,47.07303163,2023-08-04 16:41:14.230,24.95903163,2023-08-04 16:41:14.030,38.31603163,2023-08-04 16:41:14.278,32.21636496333333,,0.248,,0.224,,0.576,,22.114000000000004,,3
,,46.55803163,2023-08-04 16:41:14.806,24.78803163,2023-08-04 16:41:14.502,37.74103163,2023-08-04 16:41:14.846,32.24003163,,0.344,,0.232,,0.56,,21.770000000000003,,3
,,45.74203163,2023-08-04 16:41:15.366,25.08103163,2023-08-04 16:41:15.078,39.30603163,2023-08-04 16:41:15.414,31.85136496333333,,0.336,,0.312,,0.576,,20.661,,3
,,46.42203163,2023-08-04 16:41:15.942,24.90603163,2023-08-04 16:41:15.726,37.12203163,2023-08-04 16:41:15.982,32.23269829666667,,0.256,,0.232,,0.56,,21.516,,3
,,46.39303163,2023-08-04 16:41:16.502,25.13803163,2023-08-04 16:41:16.214,37.24703163,2023-08-04 16:41:16.550,32.25636496333333,,0.336,,0.312,,0.568,,21.255000000000003,,3
,,47.08903163,2023-08-04 16:41:17.070,25.18803163,2023-08-04 16:41:16.862,37.42803163,2023-08-04 16:41:17.118,32.54169829666667,,0.256,,0.224,,0.568,,21.901,,3
,,47.86903163,2023-08-04 16:41:17.638,25.26803163,2023-08-04 16:41:17.342,37.71403163,2023-08-04 16:41:17.678,32.843698296666666,,0.336,,0.312,,0.56,,22.601000000000003,,3
,,47.38603163,2023-08-04 16:41:18.198,25.33103163,2023-08-04 16:41:17.990,36.66803163,2023-08-04 16:41:18.246,32.80603163,,0.256,,0.312,,0.568,,22.055,,3
,,47.03703163,2023-08-04 16:41:18.766,25.51603163,2023-08-04 16:41:18.558,37.19103163,2023-08-04 16:41:18.814,32.55836496333333,,0.256,,0.224,,0.568,,21.521,,3
,,46.75303163,2023-08-04 16:41:19.334,25.31903163,2023-08-04 16:41:19.038,37.17703163,2023-08-04 16:41:19.374,32.49436496333333,,0.336,,0.232,,0.56,,21.434,,3
,,46.90903163,2023-08-04 16:41:19.894,25.36503163,2023-08-04 16:41:19.606,37.00303163,2023-08-04 16:41:19.942,32.45236496333333,,0.336,,0.224,,0.56,,21.544,,3
,,46.81603163,2023-08-04 16:41:20.454,25.22403163,2023-08-04 16:41:20.166,36.80603163,2023-08-04 16:41:20.502,32.55803163,,0.336,,0.224,,0.568,,21.592,,3
,,46.51603163,2023-08-04 16:41:21.022,25.42903163,2023-08-04 16:41:20.726,36.68403163,2023-08-04 16:41:21.070,32.44936496333333,,0.344,,0.224,,0.568,,21.087,,3
,,46.88303163,2023-08-04 16:41:21.590,25.41603163,2023-08-04 16:41:21.294,37.46803163,2023-08-04 16:41:21.630,32.42503162999999,,0.336,,0.232,,0.56,,21.467,,3
,,47.30103163,2023-08-04 16:41:22.150,25.19603163,2023-08-04 16:41:21.862,37.86803163,2023-08-04 16:41:22.198,32.54836496333333,,0.336,,0.224,,0.56,,22.105,,3
,,46.91103163,2023-08-04 16:41:22.710,25.17203163,2023-08-04 16:41:22.422,37.79903163,2023-08-04 16:41:22.758,32.643031629999996,,0.336,,0.232,,0.568,,21.739,,3
,,47.27603163,2023-08-04 16:41:23.278,25.50903163,2023-08-04 16:41:22.990,38.55503163,2023-08-04 16:41:23.326,32.70736496333333,,0.336,,0.224,,0.56,,21.767,,3
,,47.02003163,2023-08-04 16:41:23.838,25.42303163,2023-08-04 16:41:23.550,37.39203163,2023-08-04 16:41:23.886,32.67603163,,0.336,,0.224,,0.568,,21.597,,3
,,47.33403163,2023-08-04 16:41:24.406,25.50403163,2023-08-04 16:41:24.110,38.09003163,2023-08-04 16:41:24.446,32.73336496333333,,0.336,,0.224,,0.56,,21.83,,3
,,47.32003163,2023-08-04 16:41:24.966,25.43303163,2023-08-04 16:41:24.670,38.65203163,2023-08-04 16:41:25.006,32.61336496333333,,0.336,,0.232,,0.56,,21.887000000000004,,3
,,47.02903163,2023-08-04 16:41:25.526,25.26003163,2023-08-04 16:41:25.238,37.81903163,2023-08-04 16:41:25.574,,,0.336,,,,,,21.769,,3
45.44221344818182,23.411789205757575,45.67003163,2023-08-04 16:49:56.070,21.25803163,2023-08-04 16:49:55.854,35.50403163,2023-08-04 16:49:56.118,29.247364963333332,30.79511496333333,0.264,0.3170909090909091,0.312,0.24775,0.576,105.9135039717564,24.411999999999995,22.030424242424242,4
,,45.92403163,2023-08-04 16:49:56.646,21.03603163,2023-08-04 16:49:56.430,32.36403163,2023-08-04 16:49:56.694,29.136698296666665,,0.264,,0.184,,0.584,,24.888,,4
,,45.40903163,2023-08-04 16:49:57.230,20.74303163,2023-08-04 16:49:56.878,35.27603163,2023-08-04 16:49:57.270,28.128364963333333,,0.392,,0.176,,0.568,,24.666,,4
,,49.45403163,2023-08-04 16:49:57.798,19.48803163,2023-08-04 16:49:57.446,38.06903163,2023-08-04 16:49:57.846,30.31803163,,0.4,,0.152,,0.576,,29.966000000000005,,4
,,47.68603163,2023-08-04 16:49:58.374,20.75003163,2023-08-04 16:49:57.998,39.02603163,2023-08-04 16:49:58.414,30.358698296666667,,0.416,,0.152,,0.568,,26.936000000000003,,4
,,45.93403163,2023-08-04 16:49:58.942,21.69503163,2023-08-04 16:49:58.566,37.75103163,2023-08-04 16:49:58.990,30.21403163,,0.424,,0.296,,0.568,,24.239,,4
,,43.49803163,2023-08-04 16:49:59.510,22.35403163,2023-08-04 16:49:59.286,36.74503163,2023-08-04 16:49:59.558,30.024698296666664,,0.272,,0.312,,0.576,,21.144,,4
,,45.57603163,2023-08-04 16:50:00.086,23.28803163,2023-08-04 16:49:59.870,36.73903163,2023-08-04 16:50:00.134,30.986698296666667,,0.264,,0.224,,0.568,,22.288000000000004,,4
,,45.87403163,2023-08-04 16:50:00.654,23.69203163,2023-08-04 16:50:00.358,37.09203163,2023-08-04 16:50:00.702,31.24936496333333,,0.344,,0.224,,0.568,,22.182,,4
,,46.43003163,2023-08-04 16:50:01.222,23.93703163,2023-08-04 16:50:00.926,36.43503163,2023-08-04 16:50:01.270,31.46136496333333,,0.344,,0.224,,0.568,,22.493,,4
,,45.59703163,2023-08-04 16:50:01.790,23.97703163,2023-08-04 16:50:01.494,36.26103163,2023-08-04 16:50:01.838,31.15436496333333,,0.344,,0.312,,0.568,,21.62,,4
,,44.67403163,2023-08-04 16:50:02.358,23.93303163,2023-08-04 16:50:02.150,36.18303163,2023-08-04 16:50:02.406,30.66203163,,0.256,,0.312,,0.568,,20.741000000000003,,4
,,44.83503163,2023-08-04 16:50:02.926,23.65603163,2023-08-04 16:50:02.718,36.17403163,2023-08-04 16:50:02.974,30.818364963333334,,0.256,,0.312,,0.568,,21.179,,4
,,45.22603163,2023-08-04 16:50:03.494,23.81003163,2023-08-04 16:50:03.286,35.88003163,2023-08-04 16:50:03.534,31.054031629999997,,0.248,,0.296,,0.568,,21.416,,4
,,45.31003163,2023-08-04 16:50:04.062,23.96803163,2023-08-04 16:50:03.830,35.48403163,2023-08-04 16:50:04.102,31.160698296666666,,0.272,,0.304,,0.56,,21.342,,4
,,44.98703163,2023-08-04 16:50:04.622,24.08603163,2023-08-04 16:50:04.406,35.47103163,2023-08-04 16:50:04.670,31.042364963333327,,0.264,,0.312,,0.568,,20.901,,4
,,45.36603163,2023-08-04 16:50:05.190,24.07003163,2023-08-04 16:50:04.982,35.79903163,2023-08-04 16:50:05.230,31.126698296666667,,0.248,,0.232,,0.56,,21.296000000000003,,4
,,44.29503163,2023-08-04 16:50:05.750,24.00703163,2023-08-04 16:50:05.462,34.44903163,2023-08-04 16:50:05.798,30.90103163,,0.336,,0.312,,0.568,,20.288,,4
,,45.24103163,2023-08-04 16:50:06.318,24.20403163,2023-08-04 16:50:06.110,35.44703163,2023-08-04 16:50:06.366,31.28303163,,0.256,,0.224,,0.56,,21.037000000000003,,4
,,43.40203163,2023-08-04 16:50:06.878,24.30403163,2023-08-04 16:50:06.590,34.27803163,2023-08-04 16:50:06.926,30.497364963333332,,0.336,,0.232,,0.568,,19.098000000000003,,4
,,46.47703163,2023-08-04 16:50:07.446,24.04503163,2023-08-04 16:50:07.158,34.91403163,2023-08-04 16:50:07.494,31.689698296666666,,0.336,,0.224,,0.56,,22.432,,4
,,44.78403163,2023-08-04 16:50:08.006,24.29603163,2023-08-04 16:50:07.718,34.52803163,2023-08-04 16:50:08.054,31.08403163,,0.336,,0.232,,0.568,,20.488,,4
,,45.21703163,2023-08-04 16:50:08.574,24.23403163,2023-08-04 16:50:08.286,35.55903163,2023-08-04 16:50:08.622,31.221698296666666,,0.336,,0.224,,0.56,,20.983,,4
,,44.90403163,2023-08-04 16:50:09.134,24.22403163,2023-08-04 16:50:08.846,35.12803163,2023-08-04 16:50:09.182,31.093364963333332,,0.336,,0.232,,0.568,,20.68,,4
,,45.48503163,2023-08-04 16:50:09.702,24.18803163,2023-08-04 16:50:09.414,35.26403163,2023-08-04 16:50:09.742,31.362364963333334,,0.328,,0.232,,0.56,,21.297,,4
,,45.28003163,2023-08-04 16:50:10.262,24.30103163,2023-08-04 16:50:09.974,34.67603163,2023-08-04 16:50:10.310,31.174698296666662,,0.336,,0.224,,0.56,,20.979000000000003,,4
,,44.75203163,2023-08-04 16:50:10.822,24.12203163,2023-08-04 16:50:10.534,35.33103163,2023-08-04 16:50:10.870,31.12003163,,0.336,,0.312,,0.568,,20.63,,4
,,45.23903163,2023-08-04 16:50:11.390,24.30403163,2023-08-04 16:50:11.182,35.94303163,2023-08-04 16:50:11.430,31.198364963333333,,0.248,,0.232,,0.56,,20.935,,4
,,45.02503163,2023-08-04 16:50:11.950,24.17803163,2023-08-04 16:50:11.662,35.17203163,2023-08-04 16:50:11.998,31.113031629999995,,0.336,,0.224,,0.56,,20.847,,4
,,45.33603163,2023-08-04 16:50:12.510,24.15703163,2023-08-04 16:50:12.222,35.47303163,2023-08-04 16:50:12.558,31.168698296666665,,0.336,,0.232,,0.568,,21.179,,4
,,45.52903163,2023-08-04 16:50:13.078,24.08503163,2023-08-04 16:50:12.790,36.05803163,2023-08-04 16:50:13.118,31.329698296666663,,0.328,,0.232,,0.56,,21.444,,4
,,45.25203163,2023-08-04 16:50:13.638,24.23003163,2023-08-04 16:50:13.350,36.62803163,2023-08-04 16:50:13.686,31.062698296666664,,0.336,,0.224,,0.56,,21.022,,4
,,45.92403163,2023-08-04 16:50:14.198,23.96803163,2023-08-04 16:50:13.910,35.43603163,2023-08-04 16:50:14.246,,,0.336,,,,,,21.956000000000003,,4
44.958805823548374,24.317160662258065,42.35503163,2023-08-04 16:58:50.534,21.47603163,2023-08-04 16:58:50.334,34.75303163,2023-08-04 16:58:50.590,29.155698296666664,31.261153852222225,0.256,0.2934193548387097,0.32,0.2714666666666667,0.584,105.88235294117648,20.879,20.641645161290317,5
,,47.76503163,2023-08-04 16:58:51.118,22.55603163,2023-08-04 16:58:50.910,35.32003163,2023-08-04 16:58:51.166,31.31703163,,0.256,,0.312,,0.6,,25.209000000000003,,5
,,45.03003163,2023-08-04 16:58:51.718,23.09303163,2023-08-04 16:58:51.478,36.45903163,2023-08-04 16:58:51.734,30.980698296666667,,0.256,,0.232,,0.56,,21.937000000000005,,5
,,43.90103163,2023-08-04 16:58:52.278,23.95603163,2023-08-04 16:58:51.966,37.43003163,2023-08-04 16:58:52.310,30.855031629999996,,0.344,,0.24,,0.56,,19.945,,5
,,44.80303163,2023-08-04 16:58:52.838,24.33203163,2023-08-04 16:58:52.550,37.16003163,2023-08-04 16:58:52.878,31.197698296666665,,0.328,,0.32,,0.568,,20.471,,5
,,44.74503163,2023-08-04 16:58:53.406,24.39503163,2023-08-04 16:58:53.198,36.71503163,2023-08-04 16:58:53.454,30.988364963333332,,0.256,,0.32,,0.568,,20.35,,5
,,45.04903163,2023-08-04 16:58:53.974,24.11003163,2023-08-04 16:58:53.774,36.47803163,2023-08-04 16:58:54.022,31.194364963333335,,0.248,,0.312,,0.568,,20.939,,5
,,44.50603163,2023-08-04 16:58:54.542,24.26703163,2023-08-04 16:58:54.334,37.12803163,2023-08-04 16:58:54.590,30.27003163,,0.256,,0.192,,0.576,,20.239,,5
,,47.70503163,2023-08-04 16:58:55.118,23.15203163,2023-08-04 16:58:54.782,40.09703163,2023-08-04 16:58:55.158,32.04369829666666,,0.376,,0.32,,0.56,,24.553,,5
,,44.03703163,2023-08-04 16:58:55.678,24.21303163,2023-08-04 16:58:55.478,36.67303163,2023-08-04 16:58:55.726,31.019698296666668,,0.248,,0.336,,0.576,,19.824,,5
,,43.82103163,2023-08-04 16:58:56.254,24.51103163,2023-08-04 16:58:56.062,37.42003163,2023-08-04 16:58:56.294,30.915698296666662,,0.232,,0.312,,0.56,,19.31,,5
